Restaurants_Name,Cuisine,area,region,Discount,cost_of_two,ratings
Kerala Cafe,Multicuisine,Whitefield,East Bengaluru,25,2000,2.9
Jamming Goat 3.0,Multicuisine,Indiranagar,East Bengaluru,35,2000,3.8
Jamming Goat 3.0,Multicuisine,Indiranagar,East Bengaluru,35,2000,3.8
 Little Italy,Multicuisine,Indiranagar,East Bengaluru,35,2500,2.2
 Little Italy,Multicuisine,Indiranagar,East Bengaluru,35,2500,2.2
The Rasoiya Street,Multicuisine,HSR,South Bengaluru,25,1100,4.6
The Rasoiya Street,Multicuisine,HSR,South Bengaluru,25,1100,4.6
Daily Sushi,"Japanese, Korean",Jayanagar,South Bengaluru,35,2000,4.5
Daily Sushi,"Japanese, Korean",Jayanagar,South Bengaluru,35,2000,4.5
Toffee & Talk,European,Jayanagar,South Bengaluru,25,850,4.0
Toffee & Talk,European,Jayanagar,South Bengaluru,25,850,4.0
Jamavar ,"North Indian, Indian",The Leela Palace,Bengaluru,35,7080,4.7
Jamavar ,"North Indian, Indian",The Leela Palace,Bengaluru,35,7080,4.7
EPICK - Cocktail Bar & Kitchen,Continental,Kanakapura Road,South Bengaluru,25,1500,5.0
EPICK - Cocktail Bar & Kitchen,Continental,Kanakapura Road,South Bengaluru,25,1500,5.0
Coffee Casaa,Continental,Kalyan Nagar,North Bengaluru,35,400,5.0
Coffee Casaa,Continental,Kalyan Nagar,North Bengaluru,35,400,5.0
Brau Galie Microbrewery,Multicuisine,Koramangala 5th Block,South Bengaluru,25,2000,4.6
Brau Galie Microbrewery,Multicuisine,Koramangala 5th Block,South Bengaluru,25,2000,4.6
Shao,"Dim Sum, Chinese, Sushi",Radisson Blu,Bengaluru,35,2500,4.4
Shao,"Dim Sum, Chinese, Sushi",Radisson Blu,Bengaluru,35,2500,4.4
DISTRICT 6,"Cocktail Menu, Multicuisine",Rajajinagar,West Bengaluru,25,2000,4.5
DISTRICT 6,"Cocktail Menu, Multicuisine",Rajajinagar,West Bengaluru,25,2000,4.5
Ginza,Multicuisine,Koramangala 5th Block,South Bengaluru,35,2000,1.7
Ginza,Multicuisine,Koramangala 5th Block,South Bengaluru,35,2000,1.7
Kopitiam Lah,Asian,Indiranagar,East Bengaluru,25,2000,4.6
Kopitiam Lah,Asian,Indiranagar,East Bengaluru,25,2000,4.6
Geometry Gastropub	,Multicuisine,New BEL Road,North Bengaluru,40,2000,4.0
Geometry Gastropub	,Multicuisine,New BEL Road,North Bengaluru,40,2000,4.0
Barista Coffee,"Cafe, Coffee",Sadashiv Nagar,North Bengaluru,0,2000,4.5
Barista Coffee,"Cafe, Coffee",Sadashiv Nagar,North Bengaluru,0,2000,4.5
Magique,Multicuisine,Koramangala,South Bengaluru,35,2000,3.6
Magique,Multicuisine,Koramangala,South Bengaluru,35,2000,3.6
Boho,Multicuisine,Koramangala,South Bengaluru,35,1200,4.1
